Date,Weight,Weight Difference
2025-03-09,98.1,0.0
2025-03-10,98.05,-0.05
2025-03-11,97.25,-0.8
2025-03-12,97.45,0.2
2025-03-13,97.45,0.0
2025-03-14,97.1,-0.35
2025-03-15,97.1,0.0
2025-03-16,97.4,0.3
2025-03-17,96.8,-0.6
2025-03-18,97.05,0.25
2025-03-19,96.8,-0.25
2025-03-20,97.1,0.3
2025-03-21,96.75,-0.35
2025-03-22,96.9,0.15
2025-03-23,97.25,0.35
2025-03-24,96.5,-0.75
